team1,team2,score1,score2,date
William Jessup,Seattle U,53,77,2020-11-27
East Carolina,Charlotte,66,57,2020-11-27
UNCW,UNC Asheville,76,68,2020-11-27
N.C. A&T,Chicago St.,74,44,2020-11-27
Arkansas St.,Marshall,56,70,2020-11-27
UC Davis,Santa Clara,63,66,2020-11-27
Tex. Permian Basin,UTSA,71,97,2020-11-27
Saint Peter's,La Salle,62,51,2020-11-27
Utah St.,UNI,82,71,2020-11-27
Toccoa Falls,Georgia St.,60,105,2020-11-27
Seton Hall,Louisville,70,71,2020-11-27
Buffalo,Towson,74,65,2020-11-27
Southern U.,Iowa,76,103,2020-11-27
Grambling,Arizona,55,74,2020-11-27
Howard,Queens (NC),71,85,2020-11-27
Kansas City,Greenville,138,97,2020-11-27
North Florida,NC State,51,86,2020-11-27
Carver,App State,23,105,2020-11-27
Morehead St.,Richmond,64,82,2020-11-27
Mobile,South Alabama,75,95,2020-11-27
South Dakota St.,Saint Mary's (CA),59,72,2020-11-27
Nicholls St.,Idaho St.,70,51,2020-11-27
UNC Greensboro,Little Rock,77,70,2020-11-27
Bethesda (CA),Cal Poly,46,100,2020-11-27
Valparaiso,Vanderbilt,71,77,2020-11-27
Fairleigh Dickinson,Rutgers,75,96,2020-11-27
UC Irvine,San Diego St.,58,77,2020-11-27
Longwood,Wake Forest,60,71,2020-11-27
Eastern Ill.,Marquette,50,75,2020-11-27
UT Arlington,Louisiana Tech,71,76,2020-11-27
Mercer,Georgia Tech,83,73,2020-11-27
Hartford,UConn,57,69,2020-11-27
Colorado,Kansas St.,76,58,2020-11-27
Ark.-Pine Bluff,Wisconsin,58,92,2020-11-27
VCU,Memphis,70,59,2020-11-27
Omaha,Abilene Christian,58,70,2020-11-28
North Dakota St.,Nebraska,57,79,2020-11-28
Belmont,Queens (NC),73,61,2020-11-28
South Carolina St.,Bowling Green,78,101,2020-11-28
UNCW,Troy,73,50,2020-11-28
Limestone,Col. of Charleston,59,99,2020-11-28
Drexel,Pittsburgh,74,83,2020-11-28
VMI,Penn St.,65,86,2020-11-28
Illinois St.,UMass Lowell,82,72,2020-11-28
Coppin St.,Duke,71,81,2020-11-28
Southern Miss.,Jacksonville,51,66,2020-11-28
Mobile,Fla. Atlantic,41,83,2020-11-28
Carver,Wofford,37,111,2020-11-28
USC Upstate,Furman,63,91,2020-11-28
Our Lady of the Lake,Rice,64,103,2020-11-28
LSU,Saint Louis,81,85,2020-11-28
Buffalo,Army West Point,74,78,2020-11-28
Navy,Mount St. Mary's,73,67,2020-11-28
George Mason,Howard,84,70,2020-11-28
Regis (CO),Denver,66,82,2020-11-28
Texas St.,A&M-Corpus Christi,75,63,2020-11-28
UMBC,Saint Francis (PA),80,65,2020-11-28
Southeastern La.,UAB,59,84,2020-11-28
St. Katherine,Southern Utah,47,95,2020-11-28
William Jessup,Portland,73,83,2020-11-28
Toccoa Falls,Kennesaw St.,44,106,2020-11-28
High Point,Elon,75,76,2020-11-28
UC Davis,Idaho St.,70,61,2020-11-28
UT Arlington,Northwestern St.,80,71,2020-11-28
South Carolina,Liberty,62,78,2020-11-28
Air Force,CSUN,66,61,2020-11-28
UTSA,UTRGV,64,81,2020-11-28
Coastal Ga.,Ga. Southern,79,91,2020-11-28
N.C. Wesleyan,Coastal Carolina,68,117,2020-11-28
Mississippi Val.,Wyoming,61,97,2020-11-28
Western Caro.,UNC Asheville,83,81,2020-11-28
Lipscomb,Lamar University,76,73,2020-11-28
Southeast Mo. St.,Kansas City,71,66,2020-11-28
Rhode Island,South Fla.,84,68,2020-11-28
LMU (CA),Minnesota,73,88,2020-11-28
North Texas,Arkansas,54,69,2020-11-28
Central Mich.,UIC,72,74,2020-11-28
Radford,Norfolk St.,54,57,2020-11-28
Nicholls St.,Santa Clara,57,73,2020-11-28
William & Mary,Old Dominion,78,86,2020-11-28
Tulsa,TCU,65,70,2020-11-28
Texas Southern,Oklahoma St.,65,85,2020-11-28
Notre Dame,Michigan St.,70,80,2020-11-28
Virginia Tech,Villanova,81,73,2020-11-28
Benedictine Mesa,Grand Canyon,63,94,2020-11-28
Louisiana,Baylor,82,112,2020-11-28
Rogers St.,Oral Roberts,63,93,2020-11-28
St. Louis Pharmacy,SIUE,45,80,2020-11-28
Utah Valley,BYU,60,82,2020-11-28
Montana,Southern California,62,76,2020-11-28
Eastern Wash.,Washington St.,68,71,2020-11-28
Transylvania,Bellarmine,40,90,2020-11-28
UMass Lowell,Ohio St.,64,74,2020-11-29
Ark.-Pine Bluff,Iowa St.,63,80,2020-11-29
Richmond,Kentucky,76,64,2020-11-29
Tulsa,South Carolina,58,69,2020-11-29
Northwestern St.,Louisiana Tech,77,91,2020-11-29
Lipscomb,Tulane,66,68,2020-11-29
Boise St.,Sam Houston St.,86,55,2020-11-29
Mount St. Mary's,Maryland,61,79,2020-11-29
Our Lady of the Lake,UIW,71,84,2020-11-29
Florida A&M,Georgia,75,85,2020-11-29
Alabama A&M,Samford,78,76,2020-11-29
Northwest (WA),Portland,69,74,2020-11-29
New Orleans,Texas A&M,53,82,2020-11-29
Air Force,Seattle U,45,63,2020-11-29
TCU,Liberty,56,52,2020-11-29
Arkansas St.,Morehead St.,61,69,2020-11-29
Hofstra,Rutgers,56,70,2020-11-29
Houston Baptist,Arizona St.,77,100,2020-11-29
North Dakota St.,Creighton,58,69,2020-11-29
Jacksonville St.,South Alabama,77,73,2020-11-29
Greenville,Murray St.,95,173,2020-11-29
Texas Tech,Houston,53,64,2020-11-29
San Francisco,Rhode Island,71,84,2020-11-29
North Florida,Miami (FL),59,77,2020-11-29
Prairie View,Louisville,64,86,2020-11-29
Oakland,Michigan,71,81,2020-11-29
Washington,Baylor,52,86,2020-11-29
St. Katherine,UC Santa Barbara,55,92,2020-11-29
New Mexico St.,Arizona Christian,83,77,2020-11-29
Virginia Tech,South Fla.,76,58,2020-11-29
Radford,James Madison,59,67,2020-11-29
Piedmont,Western Caro.,58,96,2020-11-30
Texas,Davidson,78,76,2020-11-30
Indiana,Providence,79,58,2020-11-30
Mobile,Jacksonville St.,66,85,2020-11-30
Little Rock,Duquesne,76,66,2020-11-30
St. Andrews,Campbell,51,85,2020-11-30
CSUN,Seattle U,76,65,2020-11-30
Bowling Green,App State,78,76,2020-11-30
Boston College,St. John's (NY),93,97,2020-11-30
Chattanooga,Tennessee Tech,62,54,2020-11-30
Fairleigh Dickinson,Hofstra,58,73,2020-11-30
Eastern Ky.,Xavier,96,99,2020-11-30
Georgia St.,Mercer,69,86,2020-11-30
North Carolina,UNLV,78,51,2020-11-30
Auburn,UCF,55,63,2020-11-30
Nicholls St.,California,49,60,2020-11-30
Southeastern La.,LSU,43,96,2020-11-30
LMU (CA),Minnesota,64,67,2020-11-30
Texas St.,Mississippi St.,51,68,2020-11-30
A&M-Corpus Christi,SMU,54,91,2020-11-30
Kansas City,Kansas St.,58,62,2020-11-30
Texas Southern,Wyoming,76,74,2020-11-30
Iona,Seton Hall,64,86,2020-11-30
Stanford,Alabama,82,64,2020-11-30
Pacific,Nevada,58,70,2020-11-30
Texas,Indiana,66,44,2020-12-01
Southern California,BYU,79,53,2020-12-01
Oakland,Purdue,50,93,2020-12-01
Saint Francis (PA),Virginia,51,76,2020-12-01
UC Riverside,Washington,57,42,2020-12-01
Bryant,New Hampshire,93,85,2020-12-01
North Carolina,Stanford,67,63,2020-12-01
Longwood,VMI,71,84,2020-12-01
N.C. Wesleyan,East Carolina,62,91,2020-12-01
Omaha,Creighton,67,94,2020-12-01
Green Bay,Wisconsin,42,82,2020-12-01
Hartford,Villanova,53,87,2020-12-01
Lincoln (PA),Morgan St.,94,102,2020-12-01
Western Ky.,Louisville,54,75,2020-12-01
Navy,Georgetown,78,71,2020-12-01
Stony Brook,Saint Peter's,68,82,2020-12-01
Davidson,Providence,62,63,2020-12-01
Eastern Ill.,Dayton,63,66,2020-12-01
Central Mich.,FIU,76,96,2020-12-01
N.C. A&T,Charleston So.,70,63,2020-12-01
Oklahoma St.,Marquette,70,62,2020-12-01
Valparaiso,UIC,50,66,2020-12-01
Cleveland St.,Toledo,61,70,2020-12-01
Michigan St.,Duke,75,69,2020-12-01
LeTourneau,SFA,57,102,2020-12-01
Hampton,George Washington,82,78,2020-12-01
Judson (AL),Bradley,32,105,2020-12-01
Howard Payne,Abilene Christian,51,81,2020-12-01
Winthrop,UNC Greensboro,75,67,2020-12-01
South Dakota,Nebraska,69,76,2020-12-01
Mississippi Val.,Grand Canyon,49,88,2020-12-01
Kentucky,Kansas,62,65,2020-12-01
UNLV,Alabama,74,86,2020-12-01
Nicholls St.,Saint Mary's (CA),50,73,2020-12-01
Indiana,Stanford,79,63,2020-12-02
Army West Point,Florida,69,76,2020-12-02
Texas,North Carolina,69,67,2020-12-02
FGCU,South Fla.,57,76,2020-12-02
VCU,Penn St.,69,72,2020-12-02
Morehead St.,Ohio St.,44,77,2020-12-02
Lipscomb,Cincinnati,55,67,2020-12-02
Montana St.,Pacific,70,74,2020-12-02
St. John's (NY),BYU,68,74,2020-12-02
Eastern Ky.,USC Upstate,95,78,2020-12-02
Greenville,Illinois St.,108,177,2020-12-02
UNC Greensboro,Duquesne,68,81,2020-12-02
South Carolina St.,Clemson,38,75,2020-12-02
Southern Wesleyan,Furman,49,89,2020-12-02
Providence,Alabama,71,88,2020-12-02
North Georgia,Georgia,62,84,2020-12-02
West Virginia,Gonzaga,82,87,2020-12-02
Ball St.,Michigan,65,84,2020-12-02
Tennessee Tech,Xavier,48,79,2020-12-02
SIUE,Northern Ill.,73,53,2020-12-02
Tarleton St.,Texas A&M,66,73,2020-12-02
Oral Roberts,Wichita St.,80,85,2020-12-02
South Dakota St.,Iowa St.,71,68,2020-12-02
Presbyterian,Jacksonville,65,78,2020-12-02
Hartford,Fairfield,66,61,2020-12-02
Seton Hall,Rhode Island,63,76,2020-12-02
Southern Ill.,Southeast Mo. St.,87,79,2020-12-02
Kennesaw St.,UAB,48,73,2020-12-02
Murray St.,Middle Tenn.,61,78,2020-12-02
Drexel,Quinnipiac,66,48,2020-12-02
Dallas Christian,McNeese,37,140,2020-12-02
Louisiana,New Orleans,66,63,2020-12-02
William Carey,Southern Miss.,53,80,2020-12-02
Old Dominion,Norfolk St.,80,66,2020-12-02
Houston Baptist,SMU,75,102,2020-12-02
North Florida,Florida St.,58,86,2020-12-02
A&M-Corpus Christi,UTRGV,59,62,2020-12-02
Evansville,UT Martin,87,93,2020-12-02
Westminster (UT),Utah Valley,71,79,2020-12-02
Arkansas St.,Memphis,54,83,2020-12-02
Missouri,Oregon,83,75,2020-12-02
La Sierra,UC Irvine,54,104,2020-12-02
UT Arlington,Arkansas,60,72,2020-12-02
UIW,Wyoming,83,94,2020-12-02
Ark.-Pine Bluff,Northwestern,49,92,2020-12-02
North Dakota,Dixie St.,73,74,2020-12-02
San Francisco,Nevada,85,60,2020-12-02
St. Katherine,San Diego St.,41,83,2020-12-02
Davidson,UNLV,77,73,2020-12-02
Southeastern La.,California Baptist,81,80,2020-12-02
Oregon St.,Washington St.,55,59,2020-12-02
Illinois,Baylor,69,82,2020-12-02
CSU Bakersfield,Santa Clara,47,53,2020-12-02
Quinnipiac,Drexel,58,70,2020-12-03
LeTourneau,Rice,74,94,2020-12-03
Chicago St.,Eastern Ill.,56,78,2020-12-03
Winthrop,Little Rock,80,75,2020-12-03
UMass Lowell,NC State,59,90,2020-12-03
Tennessee Tech,Northern Ky.,65,74,2020-12-03
Washington,Utah,62,76,2020-12-03
Columbia Int'l,Coastal Carolina,56,113,2020-12-03
Purdue Northwest,Bowling Green,67,88,2020-12-03
Saint Francis (PA),Liberty,62,78,2020-12-03
Newberry,Western Caro.,84,91,2020-12-03
Southern California,UConn,58,61,2020-12-03
Marshall,Wright St.,80,64,2020-12-03
Fla. National,Fla. Atlantic,64,128,2020-12-03
N.C. A&T,The Citadel,70,78,2020-12-03
ULM,Louisiana Tech,62,78,2020-12-03
Western Ill.,Iowa,58,99,2020-12-03
Omaha,Drake,66,87,2020-12-03
East Tex. Baptist,Grambling,59,68,2020-12-03
Seattle U,UCLA,52,78,2020-12-03
UTSA,Oklahoma,66,105,2020-12-03
Washburn,Kansas,54,89,2020-12-03
Niagara,Syracuse,45,75,2020-12-03
VMI,Virginia Tech,57,64,2020-12-03
Northwestern St.,TCU,68,74,2020-12-03
Montana,Southern Utah,63,64,2020-12-03
Idaho,Sacramento St.,55,77,2020-12-03
St. Katherine,Pepperdine,45,94,2020-12-03
Boston College,Florida,70,90,2020-12-03
Texas Southern,Saint Mary's (CA),70,82,2020-12-03
Arizona St.,California,70,62,2020-12-03
Saint Peter's,Maryland,57,90,2020-12-04
Fairfield,Stony Brook,69,72,2020-12-04
UT Arlington,Tulsa,64,79,2020-12-04
Detroit Mercy,Michigan St.,76,83,2020-12-04
Southeastern La.,California Baptist,66,83,2020-12-04
Kennesaw St.,Creighton,58,93,2020-12-04
Kent St.,Virginia,64,71,2020-12-04
Georgia St.,Charlotte,76,65,2020-12-04
Central Conn. St.,Hartford,65,80,2020-12-04
Bellarmine,Duke,54,76,2020-12-04
Wisconsin,Marquette,65,67,2020-12-04
William Jessup,UC Davis,62,95,2020-12-04
Carver,Austin Peay,38,102,2020-12-04
St. Ambrose,UNI,53,98,2020-12-04
Sul Ross St.,UTSA,62,91,2020-12-04
Our Lady of the Lake,UTRGV,68,91,2020-12-04
Toledo,Eastern Mich.,91,74,2020-12-04
Jacksonville St.,FIU,70,74,2020-12-04
Valparaiso,Purdue,61,68,2020-12-04
Jacksonville,Georgia,65,98,2020-12-04
Dallas Christian,Sam Houston St.,42,117,2020-12-04
McNeese,SFA,76,86,2020-12-04
Stetson,Miami (FL),60,82,2020-12-04
Crowley's Ridge,Arkansas St.,49,115,2020-12-04
North Texas,Mississippi St.,63,69,2020-12-04
South Dakota St.,Bradley,88,84,2020-12-04
Central Ark.,Memphis,68,85,2020-12-04
Long Beach St.,LMU (CA),61,85,2020-12-04
Troy,Texas Tech,46,80,2020-12-04
Seton Hall,Oregon,70,83,2020-12-04
San Francisco,Cal Poly,88,60,2020-12-04
North Dakota,Minnesota,67,76,2020-12-04
South Alabama,Auburn,81,90,2020-12-04
Columbia Int'l,Mercer,62,88,2020-12-05
Bluefield Col.,Liberty,64,86,2020-12-05
Toccoa Falls,The Citadel,58,100,2020-12-05
Idaho,Sacramento St.,57,73,2020-12-05
Montana,Southern Utah,74,75,2020-12-05
Eastern Wash.,Arizona,67,70,2020-12-05
Northern Ky.,Chattanooga,72,79,2020-12-05
Coppin St.,George Washington,69,85,2020-12-05
Marist,Binghamton,68,65,2020-12-05
South Carolina St.,UNC Asheville,56,77,2020-12-05
Mount St. Mary's,VCU,42,60,2020-12-05
Radford,East Carolina,50,63,2020-12-05
SMU,Dayton,66,64,2020-12-05
North Florida,High Point,74,85,2020-12-05
Salem (WV),Delaware,76,79,2020-12-05
UIC,Ball St.,66,68,2020-12-05
Furman,Col. of Charleston,81,57,2020-12-05
Eastern Ill.,Green Bay,93,91,2020-12-05
Lamar University,Air Force,44,59,2020-12-05
UIW,Texas St.,64,72,2020-12-05
Omaha,SIUE,65,63,2020-12-05
Lewis,Loyola Chicago,48,76,2020-12-05
Miami (OH),Wright St.,47,71,2020-12-05
North Dakota St.,Kansas,61,65,2020-12-05
St. Katherine,Dixie St.,48,86,2020-12-05
Iona,Hofstra,82,74,2020-12-05
Fairleigh Dickinson,Providence,67,79,2020-12-05
Chicago St.,Northwestern,66,111,2020-12-05
Samford,Belmont,96,83,2020-12-05
LSU-Shreveport,Louisiana,73,84,2020-12-05
Lipscomb,Arkansas,50,86,2020-12-05
Illinois St.,Murray St.,65,76,2020-12-05
Point Park,Robert Morris,57,75,2020-12-05
Ga. Southern,USC Upstate,72,69,2020-12-05
South Carolina,Houston,67,77,2020-12-05
Fla. National,FGCU,74,91,2020-12-05
Northern Ill.,Pittsburgh,59,89,2020-12-05
Rider,Syracuse,52,87,2020-12-05
Oakland,Oklahoma St.,71,84,2020-12-05
Sul Ross St.,UTEP,65,84,2020-12-05
UNLV,Kansas St.,68,58,2020-12-05
Tarleton St.,Abilene Christian,48,69,2020-12-05
Rice,Houston Baptist,86,64,2020-12-05
Ark.-Pine Bluff,Saint Louis,54,107,2020-12-05
BYU,Utah St.,67,64,2020-12-05
Portland St.,Portland,73,86,2020-12-05
Tennessee Tech,Western Caro.,75,76,2020-12-06
Villanova,Texas,68,64,2020-12-06
Southern Wesleyan,Mercer,85,96,2020-12-06
Missouri,Wichita St.,72,62,2020-12-06
Stetson,Florida,40,86,2020-12-06
Coppin St.,Drexel,54,69,2020-12-06
Stanford,N.C. A&T,78,46,2020-12-06
Grambling,Texas Tech,40,81,2020-12-06
Judson (AL),Valparaiso,45,85,2020-12-06
Cleveland St.,Ohio,46,101,2020-12-06
New Hampshire,Quinnipiac,58,64,2020-12-06
Stony Brook,St. John's (NY),66,89,2020-12-06
St. Ambrose,Drake,53,97,2020-12-06
Carver,North Ala.,40,107,2020-12-06
Xavier,Cincinnati,77,69,2020-12-06
Mississippi Val.,Western Ky.,69,96,2020-12-06
Central Ark.,Little Rock,83,86,2020-12-06
Troy,UAB,55,77,2020-12-06
UC Riverside,Denver,83,63,2020-12-06
ULM,Northwestern St.,92,83,2020-12-06
Central Mich.,Western Ill.,79,73,2020-12-06
UTRGV,Texas A&M,68,81,2020-12-06
Greensboro,Longwood,67,64,2020-12-06
La Salle,Army West Point,59,63,2020-12-06
Binghamton,Marist,60,64,2020-12-06
N.C. Wesleyan,App State,57,81,2020-12-06
UCF,Michigan,58,80,2020-12-06
Seattle U,Long Beach St.,75,80,2020-12-06
Oklahoma,TCU,82,78,2020-12-06
Wyoming,Oregon St.,76,73,2020-12-06
West Virginia,Georgetown,80,71,2020-12-06
Pepperdine,San Diego St.,60,65,2020-12-06
Kentucky,Georgia Tech,62,79,2020-12-06
Quincy,Southern Ill.,61,102,2020-12-06
LSU-Alexandria,SFA,79,97,2020-12-06
Louisiana Tech,LSU,55,86,2020-12-06
Howard Payne,Sam Houston St.,54,117,2020-12-06
Western Mich.,Michigan St.,61,79,2020-12-06
Buffalo,Bowling Green,78,86,2020-12-06
Bellarmine,Howard,84,63,2020-12-06
Detroit Mercy,Notre Dame,70,78,2020-12-06
Seton Hall,Penn St.,98,92,2020-12-06
California,UCLA,56,76,2020-12-06
Wofford,Richmond,72,77,2020-12-07
Fairfield,Hartford,54,67,2020-12-07
George Washington,UMBC,81,92,2020-12-07
UNCW,East Carolina,78,88,2020-12-07
N.C. Central,Coastal Carolina,71,78,2020-12-07
South Carolina St.,Charlotte,40,78,2020-12-07
Hampton,Norfolk St.,64,76,2020-12-07
Eastern Wash.,Oregon,52,69,2020-12-07
Bethesda (CA),CSU Bakersfield,43,94,2020-12-07
Adrian,Western Mich.,42,62,2020-12-07
Columbia Int'l,The Citadel,57,96,2020-12-07
Fla. Atlantic,North Florida,79,77,2020-12-07
Morehead St.,Eastern Ky.,68,71,2020-12-07
Chattanooga,Middle Tenn.,80,70,2020-12-07
Lipscomb,Southeast Mo. St.,77,82,2020-12-07
LMU (CA),UC Santa Barbara,58,69,2020-12-07
Lewis,Bradley,62,95,2020-12-07
Northern Ariz.,Arizona,53,96,2020-12-07
Fla. National,New Orleans,57,74,2020-12-08
Morgan St.,Iona,83,72,2020-12-08
Delaware,UMBC,61,76,2020-12-08
Lincoln (PA),La Salle,62,80,2020-12-08
Creighton,Kansas,72,73,2020-12-08
Purdue,Miami (FL),54,58,2020-12-08
Stetson,South Fla.,62,73,2020-12-08
Wagner,Seton Hall,45,78,2020-12-08
Truman,Indiana St.,66,80,2020-12-08
Greensboro,VMI,65,100,2020-12-08
Colorado,Tennessee,47,56,2020-12-08
N.C. A&T,Longwood,60,77,2020-12-08
Idaho St.,Utah,59,75,2020-12-08
Coppin St.,Georgetown,48,80,2020-12-08
Northern Ky.,Dayton,60,66,2020-12-08
Rider,St. John's (NY),79,82,2020-12-08
Campbell,Jacksonville,80,78,2020-12-08
Ball St.,Northern Ill.,79,70,2020-12-08
Kent St.,Detroit Mercy,80,66,2020-12-08
Carver,Charleston So.,59,94,2020-12-08
William Carey,South Alabama,67,80,2020-12-08
Saint Francis (PA),Mount St. Mary's,57,75,2020-12-08
Boston College,Minnesota,80,85,2020-12-08
